,loan_status,Principal,terms,effective_date,due_date,age,education,Gender
92,PAIDOFF,1000,30,9/11/2016,10/10/2016,27,college,male
93,PAIDOFF,1000,30,9/11/2016,10/10/2016,33,college,male
94,PAIDOFF,1000,30,9/11/2016,10/10/2016,28,college,male
95,PAIDOFF,1000,15,9/11/2016,9/25/2016,25,High School or Below,male
96,PAIDOFF,1000,30,9/11/2016,10/10/2016,40,college,male
97,PAIDOFF,1000,30,9/11/2016,10/10/2016,23,High School or Below,male
98,PAIDOFF,1000,30,9/11/2016,10/10/2016,35,Bachelor,male
99,PAIDOFF,800,15,9/11/2016,9/25/2016,24,college,male
100,PAIDOFF,1000,30,9/11/2016,10/10/2016,34,college,male
101,PAIDOFF,1000,30,9/11/2016,10/10/2016,22,High School or Below,male
102,PAIDOFF,1000,15,9/11/2016,10/25/2016,20,college,male
103,PAIDOFF,1000,15,9/11/2016,9/25/2016,23,college,male
104,PAIDOFF,1000,30,9/11/2016,10/10/2016,33,college,male
105,PAIDOFF,1000,30,9/11/2016,10/10/2016,26,college,male
106,PAIDOFF,1000,15,9/11/2016,9/25/2016,28,High School or Below,male
107,PAIDOFF,800,15,9/11/2016,9/25/2016,43,High School or Below,male
108,PAIDOFF,1000,15,9/11/2016,9/25/2016,34,Bachelor,male
109,PAIDOFF,1000,30,9/11/2016,10/10/2016,38,Bachelor,male
110,PAIDOFF,1000,15,9/11/2016,9/25/2016,26,High School or Below,male
111,PAIDOFF,800,15,9/11/2016,9/25/2016,43,High School or Below,male
112,PAIDOFF,1000,30,9/11/2016,10/10/2016,26,High School or Below,male
113,PAIDOFF,1000,30,9/11/2016,10/10/2016,33,college,female
114,PAIDOFF,800,15,9/11/2016,9/25/2016,24,college,male
115,PAIDOFF,1000,30,9/11/2016,10/10/2016,30,High School or Below,male
116,PAIDOFF,800,15,9/11/2016,9/25/2016,32,High School or Below,female
117,PAIDOFF,1000,15,9/11/2016,10/25/2016,22,college,male
118,PAIDOFF,1000,15,9/11/2016,9/25/2016,47,High School or Below,male
119,PAIDOFF,1000,30,9/11/2016,10/10/2016,20,High School or Below,male
120,PAIDOFF,1000,30,9/11/2016,10/10/2016,28,High School or Below,male
121,PAIDOFF,800,15,9/11/2016,9/25/2016,35,college,male
122,PAIDOFF,800,15,9/11/2016,9/25/2016,33,college,female
123,PAIDOFF,1000,30,9/11/2016,10/10/2016,30,High School or Below,male
124,PAIDOFF,1000,15,9/11/2016,9/25/2016,31,college,male
125,PAIDOFF,1000,30,9/11/2016,11/9/2016,26,college,female
126,PAIDOFF,1000,15,9/12/2016,9/26/2016,26,Bachelor,male
127,PAIDOFF,800,15,9/12/2016,9/26/2016,35,Bachelor,male
128,PAIDOFF,800,15,9/12/2016,9/26/2016,23,college,male
129,PAIDOFF,500,15,9/12/2016,9/26/2016,23,college,female
130,PAIDOFF,1000,15,9/12/2016,9/26/2016,30,college,male
131,PAIDOFF,1000,30,9/12/2016,10/11/2016,34,college,male
132,PAIDOFF,1000,30,9/12/2016,10/11/2016,36,High School or Below,female
133,PAIDOFF,800,15,9/12/2016,9/26/2016,29,High School or Below,male
134,PAIDOFF,1000,15,9/12/2016,9/26/2016,28,college,female
135,PAIDOFF,1000,30,9/12/2016,10/11/2016,27,High School or Below,male
136,PAIDOFF,1000,15,9/12/2016,9/26/2016,24,High School or Below,male
137,PAIDOFF,800,15,9/12/2016,9/26/2016,31,Bachelor,male
138,PAIDOFF,1000,30,9/12/2016,10/11/2016,28,High School or Below,male
139,PAIDOFF,1000,15,9/12/2016,9/26/2016,27,college,female
140,PAIDOFF,1000,15,9/12/2016,9/26/2016,25,High School or Below,male
141,PAIDOFF,1000,30,9/12/2016,11/10/2016,24,High School or Below,male
142,PAIDOFF,1000,30,9/12/2016,10/11/2016,28,college,male
143,PAIDOFF,1000,15,9/12/2016,9/26/2016,35,High School or Below,male
144,PAIDOFF,1000,15,9/12/2016,9/26/2016,38,High School or Below,male
145,PAIDOFF,1000,30,9/12/2016,10/11/2016,29,college,male
146,PAIDOFF,800,15,9/12/2016,9/26/2016,35,High School or Below,male
147,PAIDOFF,1000,30,9/12/2016,10/11/2016,24,college,male
148,PAIDOFF,800,15,9/12/2016,9/26/2016,39,High School or Below,male
149,PAIDOFF,800,15,9/12/2016,9/26/2016,25,college,male
150,PAIDOFF,1000,30,9/12/2016,10/11/2016,38,High School or Below,male
151,PAIDOFF,1000,30,9/12/2016,10/11/2016,30,college,male
152,PAIDOFF,1000,30,9/12/2016,10/11/2016,21,High School or Below,male
153,PAIDOFF,1000,15,9/12/2016,9/26/2016,31,High School or Below,female
154,PAIDOFF,300,7,9/12/2016,9/18/2016,29,High School or Below,male
155,PAIDOFF,1000,30,9/12/2016,10/11/2016,35,High School or Below,male
156,PAIDOFF,800,15,9/12/2016,9/26/2016,30,High School or Below,male
157,PAIDOFF,1000,30,9/12/2016,10/11/2016,27,High School or Below,male
158,PAIDOFF,1000,30,9/12/2016,10/11/2016,31,High School or Below,female
159,PAIDOFF,1000,15,9/12/2016,9/26/2016,34,High School or Below,male
160,PAIDOFF,800,15,9/12/2016,9/26/2016,28,college,male
161,PAIDOFF,800,15,9/12/2016,9/26/2016,42,college,male
162,PAIDOFF,1000,30,9/12/2016,10/11/2016,32,college,male
163,PAIDOFF,1000,30,9/12/2016,10/11/2016,30,High School or Below,male
164,PAIDOFF,1000,15,9/12/2016,9/26/2016,25,High School or Below,female
165,PAIDOFF,1000,30,9/12/2016,10/11/2016,27,High School or Below,female
166,PAIDOFF,800,15,9/12/2016,9/26/2016,21,college,male
167,PAIDOFF,1000,30,9/12/2016,10/11/2016,24,college,male
168,PAIDOFF,1000,15,9/12/2016,9/26/2016,40,college,male
169,PAIDOFF,1000,30,9/12/2016,10/11/2016,29,High School or Below,male
170,PAIDOFF,1000,15,9/12/2016,9/26/2016,30,college,male
171,PAIDOFF,1000,30,9/12/2016,10/11/2016,26,High School or Below,female
172,PAIDOFF,800,15,9/12/2016,9/26/2016,27,college,male
173,PAIDOFF,1000,30,9/12/2016,10/11/2016,20,college,male
174,PAIDOFF,1000,7,9/12/2016,9/18/2016,26,Bachelor,female
175,PAIDOFF,1000,30,9/12/2016,11/10/2016,26,college,male
176,PAIDOFF,1000,30,9/12/2016,10/11/2016,27,college,male
177,PAIDOFF,300,7,9/12/2016,9/18/2016,23,High School or Below,male
178,PAIDOFF,1000,30,9/12/2016,10/11/2016,39,High School or Below,male
179,PAIDOFF,1000,15,9/12/2016,9/26/2016,27,High School or Below,male
180,PAIDOFF,1000,30,9/12/2016,10/11/2016,30,High School or Below,male
181,PAIDOFF,1000,30,9/12/2016,10/11/2016,33,High School or Below,female
182,PAIDOFF,1000,30,9/12/2016,10/11/2016,27,High School or Below,male
183,PAIDOFF,1000,30,9/12/2016,10/11/2016,35,High School or Below,male
184,PAIDOFF,1000,30,9/12/2016,11/10/2016,29,college,female
185,PAIDOFF,1000,15,9/12/2016,9/26/2016,50,High School or Below,male
186,PAIDOFF,800,15,9/12/2016,9/26/2016,31,High School or Below,female
187,PAIDOFF,1000,15,9/12/2016,9/26/2016,31,High School or Below,male
188,PAIDOFF,1000,30,9/12/2016,10/11/2016,29,High School or Below,male
189,PAIDOFF,1000,15,9/12/2016,9/26/2016,35,college,male
190,PAIDOFF,1000,30,9/12/2016,10/11/2016,39,college,male
191,PAIDOFF,1000,15,9/12/2016,9/26/2016,30,High School or Below,male
192,PAIDOFF,1000,30,9/12/2016,10/11/2016,33,Bachelor,male
193,PAIDOFF,1000,30,9/12/2016,10/11/2016,26,High School or Below,male
194,PAIDOFF,1000,15,9/12/2016,9/26/2016,25,High School or Below,male
195,PAIDOFF,800,15,9/12/2016,9/26/2016,37,Bachelor,male
196,PAIDOFF,800,15,9/12/2016,9/26/2016,26,High School or Below,male
197,PAIDOFF,800,15,9/12/2016,9/26/2016,26,college,male
198,PAIDOFF,1000,15,9/12/2016,10/26/2016,27,college,male
199,PAIDOFF,1000,7,9/12/2016,9/25/2016,34,college,female
200,PAIDOFF,1000,30,9/12/2016,10/11/2016,37,college,male
201,PAIDOFF,1000,30,9/12/2016,10/11/2016,36,High School or Below,male
202,PAIDOFF,800,15,9/12/2016,9/26/2016,33,High School or Below,male
203,PAIDOFF,1000,30,9/12/2016,10/11/2016,30,High School or Below,male
204,PAIDOFF,800,15,9/12/2016,9/26/2016,36,High School or Below,male
205,PAIDOFF,1000,15,9/12/2016,10/11/2016,29,college,male
206,PAIDOFF,1000,30,9/12/2016,10/11/2016,32,High School or Below,male
207,PAIDOFF,1000,15,9/12/2016,9/26/2016,29,High School or Below,female
208,PAIDOFF,800,15,9/12/2016,9/26/2016,36,Bachelor,male
209,PAIDOFF,800,15,9/12/2016,9/26/2016,30,High School or Below,female
210,PAIDOFF,1000,7,9/13/2016,9/19/2016,31,college,male
211,PAIDOFF,1000,30,9/13/2016,10/12/2016,19,High School or Below,female
212,PAIDOFF,800,15,9/13/2016,9/27/2016,26,college,male
213,PAIDOFF,800,15,9/13/2016,9/27/2016,34,High School or Below,male
214,PAIDOFF,1000,30,9/13/2016,10/12/2016,35,High School or Below,male
215,PAIDOFF,1000,15,9/13/2016,9/27/2016,35,Bachelor,female
216,PAIDOFF,800,15,9/13/2016,9/27/2016,38,college,male
217,PAIDOFF,500,7,9/13/2016,9/19/2016,22,High School or Below,male
218,PAIDOFF,1000,30,9/13/2016,10/12/2016,32,college,male
219,PAIDOFF,1000,30,9/13/2016,10/12/2016,31,college,male
220,PAIDOFF,800,15,9/13/2016,9/27/2016,28,college,male
221,PAIDOFF,1000,15,9/13/2016,9/27/2016,37,college,female
222,PAIDOFF,1000,7,9/13/2016,9/19/2016,25,college,male
223,PAIDOFF,1000,30,9/13/2016,10/12/2016,19,High School or Below,male
224,PAIDOFF,800,15,9/13/2016,9/27/2016,51,college,male
225,PAIDOFF,1000,15,9/13/2016,9/27/2016,29,High School or Below,male
226,PAIDOFF,800,30,9/13/2016,10/12/2016,23,college,female
227,PAIDOFF,1000,15,9/13/2016,9/27/2016,30,High School or Below,male
228,PAIDOFF,1000,15,9/13/2016,9/27/2016,34,Bachelor,female
229,PAIDOFF,800,15,9/13/2016,9/27/2016,31,Bachelor,female
230,PAIDOFF,1000,15,9/14/2016,9/28/2016,24,High School or Below,male
231,PAIDOFF,1000,30,9/14/2016,10/13/2016,42,High School or Below,male
232,PAIDOFF,800,30,9/14/2016,10/13/2016,40,college,female
233,PAIDOFF,1000,30,9/14/2016,10/13/2016,29,High School or Below,male
234,PAIDOFF,1000,30,9/14/2016,10/13/2016,32,college,female
235,PAIDOFF,1000,30,9/14/2016,11/12/2016,28,college,male
236,PAIDOFF,1000,30,9/14/2016,10/13/2016,35,High School or Below,male
237,PAIDOFF,1000,30,9/14/2016,10/13/2016,30,Bachelor,male
238,PAIDOFF,800,15,9/14/2016,9/28/2016,44,college,male
239,PAIDOFF,800,15,9/14/2016,9/28/2016,37,High School or Below,male
240,PAIDOFF,1000,30,9/14/2016,10/13/2016,31,college,male
241,PAIDOFF,800,15,9/14/2016,9/28/2016,36,college,male
242,PAIDOFF,800,30,9/14/2016,10/13/2016,31,college,male
243,PAIDOFF,800,15,9/14/2016,9/28/2016,42,High School or Below,male
244,PAIDOFF,1000,15,9/14/2016,9/28/2016,28,Bachelor,male
245,PAIDOFF,1000,30,9/14/2016,10/13/2016,30,college,male
246,PAIDOFF,1000,30,9/14/2016,10/13/2016,30,High School or Below,male
247,PAIDOFF,1000,15,9/14/2016,9/28/2016,24,Bachelor,male
248,PAIDOFF,1000,30,9/14/2016,11/12/2016,34,Bachelor,male
249,PAIDOFF,1000,30,9/14/2016,10/13/2016,29,college,male
250,PAIDOFF,1000,30,9/14/2016,10/13/2016,34,Bachelor,male
251,PAIDOFF,800,15,9/14/2016,9/28/2016,28,High School or Below,male
252,PAIDOFF,1000,15,9/14/2016,9/28/2016,30,college,female
253,PAIDOFF,1000,30,9/14/2016,10/13/2016,41,High School or Below,male
254,PAIDOFF,1000,30,9/14/2016,10/13/2016,29,college,male
255,PAIDOFF,1000,30,9/14/2016,10/13/2016,37,High School or Below,male
256,PAIDOFF,1000,30,9/14/2016,10/13/2016,36,Bachelor,male
257,PAIDOFF,800,15,9/14/2016,9/28/2016,27,college,male
258,PAIDOFF,1000,30,9/14/2016,10/13/2016,29,High School or Below,male
259,PAIDOFF,1000,30,9/14/2016,10/13/2016,40,High School or Below,male
260,PAIDOFF,1000,30,9/14/2016,10/13/2016,28,college,male
261,COLLECTION,1000,15,9/9/2016,9/23/2016,29,college,male
262,COLLECTION,1000,30,9/9/2016,10/8/2016,37,High School or Below,male
263,COLLECTION,800,15,9/9/2016,9/23/2016,27,college,male
264,COLLECTION,800,15,9/9/2016,9/23/2016,24,Bachelor,male
265,COLLECTION,800,15,9/10/2016,10/9/2016,28,college,male
266,COLLECTION,1000,30,9/10/2016,10/9/2016,40,High School or Below,male
267,COLLECTION,1000,30,9/10/2016,10/9/2016,33,college,male
268,COLLECTION,1000,30,9/10/2016,10/9/2016,27,High School or Below,male
269,COLLECTION,1000,30,9/10/2016,10/9/2016,24,college,male
270,COLLECTION,1000,30,9/10/2016,10/9/2016,30,High School or Below,male
271,COLLECTION,1000,15,9/10/2016,9/24/2016,29,High School or Below,male
272,COLLECTION,1000,30,9/10/2016,10/9/2016,22,Bachelor,male
273,COLLECTION,1000,15,9/10/2016,9/24/2016,24,Bachelor,male
274,COLLECTION,1000,30,9/10/2016,10/9/2016,25,college,male
275,COLLECTION,1000,30,9/10/2016,10/9/2016,28,High School or Below,male
276,COLLECTION,1000,30,9/10/2016,10/9/2016,37,college,male
277,COLLECTION,800,15,9/10/2016,9/24/2016,32,college,male
278,COLLECTION,1000,15,9/10/2016,9/24/2016,34,college,male
279,COLLECTION,1000,30,9/11/2016,10/10/2016,28,Bachelor,male
280,COLLECTION,800,15,9/11/2016,9/25/2016,35,Bachelor,male
281,COLLECTION,1000,30,9/11/2016,11/9/2016,27,college,male
282,COLLECTION,1000,30,9/11/2016,10/10/2016,44,Bachelor,male
283,COLLECTION,1000,15,9/11/2016,10/25/2016,31,college,male
284,COLLECTION,1000,30,9/11/2016,10/10/2016,21,High School or Below,male
285,COLLECTION,1000,30,9/11/2016,10/10/2016,30,High School or Below,female
286,COLLECTION,1000,30,9/11/2016,10/10/2016,38,college,female
287,COLLECTION,1000,30,9/11/2016,10/10/2016,34,High School or Below,male
288,COLLECTION,1000,30,9/11/2016,10/10/2016,31,college,male
289,COLLECTION,1000,30,9/11/2016,10/10/2016,23,High School or Below,male
290,COLLECTION,1000,15,9/11/2016,9/25/2016,27,college,female
291,COLLECTION,1000,15,9/11/2016,9/25/2016,39,High School or Below,male
292,COLLECTION,1000,30,9/11/2016,10/10/2016,30,High School or Below,female
293,COLLECTION,1000,30,9/11/2016,10/10/2016,25,college,male
294,COLLECTION,1000,15,9/11/2016,9/25/2016,50,Master or Above,male
295,COLLECTION,1000,30,9/11/2016,10/10/2016,23,High School or Below,male
296,COLLECTION,800,15,9/11/2016,9/25/2016,38,Bachelor,male
297,COLLECTION,1000,30,9/11/2016,10/10/2016,27,High School or Below,male
298,COLLECTION,1000,30,9/11/2016,11/9/2016,31,High School or Below,male
299,COLLECTION,800,15,9/11/2016,9/25/2016,40,college,male
300,COLLECTION,1000,30,9/11/2016,10/10/2016,26,High School or Below,male
301,COLLECTION,1000,15,9/11/2016,9/25/2016,25,college,male
302,COLLECTION,1000,30,9/11/2016,10/10/2016,35,High School or Below,male
303,COLLECTION,1000,30,9/11/2016,10/10/2016,41,High School or Below,male
304,COLLECTION,1000,30,9/11/2016,10/10/2016,37,High School or Below,male
305,COLLECTION,1000,15,9/11/2016,10/10/2016,34,college,male
306,COLLECTION,1000,30,9/11/2016,10/10/2016,45,High School or Below,male
307,COLLECTION,1000,30,9/11/2016,10/10/2016,26,Bachelor,male
308,COLLECTION,1000,30,9/11/2016,10/10/2016,32,college,male
309,COLLECTION,1000,30,9/11/2016,10/10/2016,28,High School or Below,male
310,COLLECTION,1000,30,9/11/2016,10/10/2016,34,college,male
311,COLLECTION,800,15,9/11/2016,9/25/2016,29,High School or Below,male
312,COLLECTION,1000,30,9/11/2016,10/10/2016,26,High School or Below,male
313,COLLECTION,1000,15,9/11/2016,9/25/2016,26,college,male
314,COLLECTION,800,15,9/11/2016,9/25/2016,22,college,male
315,COLLECTION,1000,30,9/11/2016,10/10/2016,27,High School or Below,female
316,COLLECTION,800,30,9/11/2016,10/10/2016,33,High School or Below,male
317,COLLECTION,800,15,9/11/2016,9/25/2016,28,Bachelor,male
318,COLLECTION,1000,30,9/11/2016,10/10/2016,24,college,male
319,COLLECTION,1000,30,9/11/2016,10/10/2016,18,college,male
320,COLLECTION,800,15,9/11/2016,9/25/2016,25,High School or Below,male
321,COLLECTION,1000,15,9/11/2016,9/25/2016,40,High School or Below,male
322,COLLECTION,1000,30,9/11/2016,10/10/2016,29,college,male
323,COLLECTION,800,15,9/11/2016,9/25/2016,26,High School or Below,female
324,COLLECTION,1000,15,9/11/2016,9/25/2016,30,college,male
325,COLLECTION,1000,30,9/11/2016,10/10/2016,33,college,male
326,COLLECTION,1000,30,9/11/2016,10/10/2016,30,college,male
327,COLLECTION,1000,30,9/11/2016,10/10/2016,32,college,male
328,COLLECTION,1000,30,9/11/2016,10/10/2016,25,High School or Below,male
329,COLLECTION,800,15,9/11/2016,9/25/2016,35,High School or Below,male
330,COLLECTION,1000,15,9/11/2016,9/25/2016,30,Bachelor,male
331,COLLECTION,1000,30,9/11/2016,10/10/2016,26,High School or Below,male
332,COLLECTION,1000,30,9/11/2016,10/10/2016,29,High School or Below,male
333,COLLECTION,1000,30,9/11/2016,11/9/2016,26,High School or Below,male
334,COLLECTION,800,15,9/11/2016,9/25/2016,46,High School or Below,male
335,COLLECTION,1000,30,9/11/2016,10/10/2016,36,High School or Below,male
336,COLLECTION,1000,15,9/11/2016,9/25/2016,38,Bachelor,male
337,COLLECTION,1000,15,9/11/2016,10/25/2016,32,High School or Below,male
338,COLLECTION,1000,15,9/11/2016,9/25/2016,30,college,male
339,COLLECTION,800,15,9/11/2016,9/25/2016,35,High School or Below,male
340,COLLECTION,1000,30,9/11/2016,10/10/2016,29,college,female
341,COLLECTION,1000,30,9/11/2016,11/9/2016,26,college,male
342,COLLECTION,800,15,9/11/2016,9/25/2016,32,High School or Below,male
343,COLLECTION,1000,30,9/11/2016,10/10/2016,25,High School or Below,male
344,COLLECTION,800,15,9/12/2016,9/26/2016,39,college,male
345,COLLECTION,1000,30,9/12/2016,11/10/2016,28,college,male
346,COLLECTION,1000,30,9/12/2016,10/11/2016,26,college,male
347,PAIDOFF,1000,15,9/13/2016,9/27/2016,30,High School or Below,male
348,PAIDOFF,1000,15,9/13/2016,9/27/2016,34,Bachelor,female
349,PAIDOFF,800,15,9/13/2016,9/27/2016,31,Bachelor,female
350,PAIDOFF,1000,15,9/14/2016,9/28/2016,24,High School or Below,male
351,PAIDOFF,1000,30,9/14/2016,10/13/2016,42,High School or Below,male
352,PAIDOFF,800,30,9/14/2016,10/13/2016,40,college,female
353,PAIDOFF,1000,30,9/14/2016,10/13/2016,29,High School or Below,male
354,PAIDOFF,1000,30,9/14/2016,10/13/2016,32,college,female
355,PAIDOFF,1000,30,9/14/2016,11/12/2016,28,college,male
356,PAIDOFF,1000,30,9/14/2016,10/13/2016,35,High School or Below,male
357,PAIDOFF,1000,30,9/14/2016,10/13/2016,30,Bachelor,male
358,PAIDOFF,800,15,9/14/2016,9/28/2016,44,college,male
359,PAIDOFF,800,15,9/14/2016,9/28/2016,37,High School or Below,male
360,PAIDOFF,1000,30,9/14/2016,10/13/2016,31,college,male
361,PAIDOFF,800,15,9/14/2016,9/28/2016,36,college,male
362,PAIDOFF,800,30,9/14/2016,10/13/2016,31,college,male
363,PAIDOFF,800,15,9/14/2016,9/28/2016,42,High School or Below,male
364,PAIDOFF,1000,15,9/14/2016,9/28/2016,28,Bachelor,male
365,PAIDOFF,1000,30,9/14/2016,10/13/2016,30,college,male
366,PAIDOFF,1000,30,9/14/2016,10/13/2016,30,High School or Below,male
367,PAIDOFF,1000,15,9/14/2016,9/28/2016,24,Bachelor,male
368,PAIDOFF,1000,30,9/14/2016,11/12/2016,34,Bachelor,male
369,PAIDOFF,1000,30,9/14/2016,10/13/2016,29,college,male
370,PAIDOFF,1000,30,9/14/2016,10/13/2016,34,Bachelor,male
371,PAIDOFF,800,15,9/14/2016,9/28/2016,28,High School or Below,male
372,PAIDOFF,1000,15,9/14/2016,9/28/2016,30,college,female
373,PAIDOFF,1000,30,9/14/2016,10/13/2016,41,High School or Below,male
374,PAIDOFF,1000,30,9/14/2016,10/13/2016,29,college,male
375,PAIDOFF,1000,30,9/14/2016,10/13/2016,37,High School or Below,male
376,PAIDOFF,1000,30,9/14/2016,10/13/2016,36,Bachelor,male
377,PAIDOFF,800,15,9/14/2016,9/28/2016,27,college,male
378,PAIDOFF,1000,30,9/14/2016,10/13/2016,29,High School or Below,male
